heart_rate,respiration_rate,accel_std,spo2,stress_level,panic_attack
115.79266541239663,27.46778465534463,0.8983195894879679,89.89574141846255,78.05576174906125,1
68.74134197839925,22.561934991423865,1.5536598029552258,91.16853879438129,98.27520834124358,1
89.70688746999106,10.39019365196268,0.8832270629897181,86.10066565192344,109.09278240019398,0
131.75052382980428,28.694755807442615,0.18558541156929528,83.00497826270441,59.52949231038659,1
51.20852375596204,23.58081577054445,0.0980458881237639,88.29719744285227,22.79946720146895,0
60.1666261424074,21.03023974603394,1.1550189480236877,96.76848122894117,68.04903188114172,0
124.87966808242064,15.9111003793757,0.7293389232703328,91.4869365730729,62.57083411510275,1
125.50430078375793,35.07034285677064,0.3232602671028366,86.67898612821327,38.293876090384174,1
82.84316485780246,30.86288691767691,0.5263941374290305,96.91012554909288,110.5969813820778,0
68.1558705817191,19.601244501260712,1.1236927576288869,86.12226904294272,113.94366848452945,0
93.1488361516309,23.123726696041775,0.6838643135604908,87.97053882601168,25.548341575233966,1
95.08962418072059,25.444487259509202,1.2831365643878194,97.23122342682532,101.43691005666876,0
116.35172737472415,27.562618171769362,1.0690695678243989,84.64990503301138,88.62949351559374,1
99.73130668967605,26.7993210383538,1.5123282638483544,95.80884803554346,47.030729656785304,0
115.84258890200526,14.506557678735213,1.2807422385366798,98.26247434883378,86.49701698694724,0
70.22712384344345,26.655772947021692,0.42428648985515427,99.77890839478621,31.595593256760576,0
88.52977680023284,11.309669903814745,1.0165896642737733,87.07277903516199,26.070940536542402,0
55.917929432683025,16.095266907337336,0.014369460675777941,97.49576377885292,123.20127001980671,0
119.4286999032237,34.16712235608442,1.509655569034998,81.32615611862843,79.71677809028292,1
139.86670815379065,39.113686154464595,0.3846918248170242,89.41571077892976,44.170022962492894,1
77.14009184986452,27.95121434158224,0.9496563549967205,98.6617217565989,68.22867569918427,0
71.3072624903538,30.317491951985094,1.2266506252193676,90.86474654219,114.40542716875689,1
98.98812635481806,13.074429306600972,0.2689958820506152,98.28194233743093,63.056210532034356,0
79.37297104279985,15.433238612926797,1.2978783475596467,94.76313143050193,109.28609155494469,0
72.90660344169949,18.81941912546733,0.028817415525410794,92.47203886252356,107.21575831596991,0
119.2647670283552,31.88965595378552,0.6460618607858252,83.73904853010126,57.519833015000415,1
89.92785504497729,19.20607681314267,0.6998344940833894,98.83352642109894,92.2425019745847,0
86.83509173334178,27.17585156480754,0.5470802127480286,93.70973439186348,86.08259700775163,0
87.42262623144968,25.2973676258997,0.8041522720628729,84.73882621626517,100.24340838241125,1
135.73314000827074,36.76969215901014,1.3749081508697787,83.37114792051632,57.569815406688704,1
114.67349910522009,17.863645186216573,0.5130408198905533,97.35067314212354,27.67915275839866,0
73.62244445688665,22.650209420359015,0.8718088613169231,88.03101700705014,34.16467960353469,1
116.18105492452585,18.173668249682606,1.392577345260559,94.15823524916925,86.62443066764814,0
68.22761388948352,10.728091532037602,1.1161208147756667,95.17079917347684,98.1394228350648,0
116.49336918367801,17.69273038050223,0.03255654201433646,90.06081264128014,87.7497555783145,1
99.67306508503947,17.668959898468273,1.4199292820177079,93.54743146164921,83.11135271641473,0
76.73009246566008,13.111318533332065,0.080495062980859,89.07542216281303,28.490262373735543,0
73.21203247834052,22.810176283181317,0.8010524476382704,100.0,20.598477694099163,0
127.8513375617549,15.792995153895449,0.889052100969379,98.32139765609101,96.48303661575453,0
91.34888856805043,21.650149864797637,1.1903065015559222,88.82065031576174,76.19381008453232,1
89.41189759613897,19.841308886599876,0.13115913914799526,92.31090919428222,95.732052590543,0
92.84275340891894,27.837631835252246,0.2640166297111623,92.36024653746753,34.62995516606041,0
70.64802487403296,13.479697602575415,1.0932513715828502,99.756127317108,59.162102989664476,0
81.50215339522003,12.670646069175108,0.2046847580191185,91.13346964614966,111.08163989406063,0
81.08546784658877,16.77243295460329,0.6463947799245253,94.54015497069594,35.687251507829984,0
81.49929771816383,19.45208546740148,1.1154412088210512,99.14875796773107,28.590169629440304,0
92.30861565588498,15.210427978804606,1.0529281272936128,87.27797031763558,86.12147781832428,0
82.53406227430298,25.591470702167918,0.32734875304930083,92.6889694720267,80.57699595069154,1
120.11774917204106,28.707204177897214,0.3627083189275937,90.21823046177343,116.94824941527288,1
81.6874090971613,11.370119919131854,1.4657930511309232,94.25944457293082,110.3807637852168,0
85.31277046071136,17.685919553459268,0.6646023408434262,89.72999402542229,92.02683169837704,0
114.59408179286946,38.219511320047815,0.019149661691152835,88.46402172930799,27.07519558191846,1
54.005811155056044,25.905439323217333,0.34464516628552394,90.73182468365854,70.68973929963278,1
125.94564186918763,23.85487514476565,0.5516367457302487,86.82937856613124,114.21991133011377,1
74.27138226870912,20.660106342172753,1.4703716958837556,97.51310438149417,66.32198515641552,0
72.2384901455478,24.82007101238501,0.3830686543270229,96.85909869560794,114.89875682441517,0
116.82383090744044,23.791173974391246,0.0,95.17837507636924,78.53790141360138,1
106.34754629987145,15.45783278947662,0.7406412087990946,95.85903801956393,27.432758500777712,0
69.49989956043191,20.32714893931063,0.11869416761059763,88.61104348421347,72.74648937889441,1
101.20949175694942,24.684151723267615,0.38882269999883284,94.12533045833561,89.270901730232,1
62.4920790212736,16.7334299283474,1.459073850789314,85.32821570068117,25.33689914645008,0
70.5908194594586,22.483385523325552,1.0814770141869083,87.50470548298495,47.332261982543315,1
76.9601360172231,19.179189170739377,0.09598260003491806,99.27833441117897,91.67058648367757,0
88.77489604021467,18.677398326244113,0.6816475841030776,96.18922067489336,32.615240037266844,0
118.86318840244004,12.018170889180219,0.2927083787779052,89.05917825367713,52.76358850180917,0
91.71089963917228,24.47467071961987,0.1560807138963247,87.61683405681558,91.42076578193544,1
76.524332674742,26.54554076133359,0.8333401902480616,99.57343640856034,94.61263780727512,0
111.28433261807146,13.591164486693412,0.7359319183052258,86.90826047562788,69.18254594692577,1
91.13845244654773,17.277781681079944,1.0887701984394478,89.22729296318514,116.21617104069253,0
108.69792930604739,9.655748753523891,1.249894292638834,87.97348093119453,115.02643632554167,1
60.365348926320294,9.924866881742851,0.3464676932576589,85.13712977589326,66.19270750420336,0
65.1049859932139,29.07931968056419,1.4321902406524634,89.69731618123197,40.22097740976372,1
108.34157235751428,19.633192678747044,0.8115647506614405,99.10036650864971,93.63851527634071,0
113.09857120443185,17.423480852585076,0.4109273509438934,90.54922593054803,40.15803396741725,0
83.55889515782091,16.877467421902352,1.2743614064297222,92.54888040465543,99.88260531362434,0
89.86134671866272,28.532130912335763,0.1158515140957644,96.91589827811737,73.99222854871718,0
112.43862666685138,14.68320673326464,0.79349099306658,93.72509657501682,60.37121143384696,0
128.38945171835854,37.54527301966886,1.0407755964349026,84.70386784473334,72.84365752607893,1
101.52808376206431,14.72881756312793,0.4685083230728023,95.54969144582576,69.25032142316783,0
138.48493494043066,25.40602493599332,1.296429726209566,81.08996548697125,113.55880431646045,1
87.86019930163422,23.66663686763684,0.33144851633172917,95.71264561377139,43.79128376583531,0
67.91331288344138,8.678902905378308,1.2836409386793688,96.31630183460986,115.81936670279275,0
77.90603419744606,23.52851670427872,0.09888650056045062,95.9011450026974,25.635807201435718,0
128.0463848688276,38.99313460033681,0.20373096835506613,84.10995921155578,94.29624154040899,1
120.7796598443519,24.93091214656879,0.5341150466403244,87.7474525726426,112.75592522523388,1
91.01492791536785,26.342479922127275,1.2949662612144126,95.0002809245632,60.82535757191826,0
67.01630506956796,24.82775112355487,0.22576419471161582,94.979458107275,25.949426398366455,0
82.8719685877767,10.622157016230377,1.3786433652810592,89.33537791244183,100.93764102453255,0
85.07135541092222,23.680093123256732,0.33207259796527916,98.00876094634113,100.70916039485591,0
89.13295759774363,29.852818313268482,0.6655013264897127,88.543106388175,51.83195707243451,1
132.04619663363798,27.196965685012138,0.5912582244230972,86.31376161325899,72.92195617813947,1
78.351863182184,15.831197558419667,0.21974494170912334,97.46696633278057,105.2557049310317,0
71.62954534698426,26.196480015473224,1.4227206378648563,89.03078139952059,42.495296383260026,1
78.27066272711428,13.370172843025822,0.5898702343515679,91.10914021396287,84.78641491333009,0
59.25506016509859,22.22907017809648,1.0004448134807717,91.50223379157256,63.290861415308754,1
58.02404254519466,24.552462316219756,0.8173906496945208,98.34246651031764,37.22655438160909,0
133.58948639976714,27.42623676215256,0.7541476918957346,82.2972208023741,99.0065484245033,1
64.07881832699373,21.703685131245724,0.9029186522246262,95.30778925877436,50.080071855631786,0
89.71809043786547,21.58740158446799,1.4167193683453032,96.09659547939602,111.14792392520653,0
62.362229740672795,17.172669889189702,0.9811212811685457,94.31590034235083,78.53614107379305,0
73.61281299763117,27.906048824279885,0.7485789216769635,99.53321676430481,74.15181007172207,0
135.67050419934122,13.081001891041938,0.9783408636126928,97.33948082225797,64.43583911502884,0
78.49212535313524,16.373543380074068,0.9321045817078678,90.85604026152973,63.44733890565377,0
135.50524292248875,38.4331755988612,0.5379814131127266,83.81619605295488,102.00315112799939,1
108.10751494316779,14.387774204335892,0.862219150750089,93.19178635998392,84.94071320680173,0
73.65008109768263,27.76963527057829,0.6539735301643536,85.54901145890912,97.22629690474733,1
120.43473664096793,13.198589437192688,1.1949691653810197,89.32312770107089,60.03671557452406,1
77.24466136695077,18.824085745133257,1.534873378927019,94.18849020183377,48.02399159175917,0
94.61285892214207,10.54806303337457,1.4219019803224304,86.50759352817376,27.660192596715913,0
128.2682191699676,23.477243541915605,1.223735944190204,81.15426620919811,97.38397987017412,1
85.14799770231218,26.49744058528847,0.8665064105397171,90.41938569361845,63.51012637158002,1
124.91428591331321,27.48713054473113,1.1513368621050424,93.71364224951597,68.8041931465389,1
68.26995088651627,29.698221437148863,0.33306717524028695,85.04253090177095,69.689522849152,1
59.45087027976526,22.525201627169466,0.7727567654962616,97.70352094124355,59.262139632350205,0
118.3909379511914,25.31478883381795,0.3847050371650022,90.63811463765153,89.26612942477965,1
71.37259592821542,20.253018747393412,0.0,86.80304533515321,80.61360769664415,1
84.48222282689603,28.838917844581136,1.450460270176473,91.24523444551646,119.57005510266454,1
80.58247502389197,23.078908818661876,1.3553887310938286,92.2435698055188,29.96221006652191,1
105.26758632372841,28.166449877588228,0.7532554794744433,94.0995027683502,72.97668535042378,1
73.08150593017425,14.616396451837174,0.3028467285367894,92.75355664783302,28.467763210615953,0
66.18052401523126,20.816543334458682,1.0239193056679965,86.62544708096365,99.67452383830391,1
85.25017733770618,25.067864127125624,0.6401546045702188,98.59551367860732,81.37160638317516,0
84.10062166477837,13.16857893746677,1.1263891949263691,92.0020996513186,60.952212930040325,0
101.88765537847773,15.263627209847515,1.509295448055545,86.9329053963175,102.83252358993609,1
92.25245505796256,30.47554840129247,0.5454708173465042,96.17877926891242,66.35546865649098,0
133.76098361267975,28.829630602044514,0.4469059977619122,86.3374576055555,43.46646600399053,1
102.11231413763025,13.845820034771046,0.34354795053576126,94.51064753115526,63.90711366047307,0
111.50826872501281,37.17051445023246,0.17155985476726665,85.25738084895397,28.516562781358452,1
129.48951353065758,16.728515517162972,0.6328127413110698,92.16005691436912,106.95020767682945,1
62.024687312567444,23.388081210541745,0.04857237170905868,92.16592218144524,91.21358754439274,1
74.85829820298774,28.104880862586036,0.12812436764549223,86.49458978108157,92.12919652446254,1
58.39119434958516,30.549176738948923,0.36156508573040347,89.34200017981196,107.00190981907375,1
88.40933341664044,23.123816541323748,0.24399066337441394,99.53360473053597,102.19969378655388,0
115.92269088802578,33.711280305228485,1.1021320972983053,85.84117044730564,63.833189578137166,1
56.16845782168501,16.066010578956195,0.13425345980505876,90.77859318198774,30.600845305430806,0
126.08470104905689,34.9774365013621,1.3547579806793113,88.12508291651237,57.64843563987508,1
123.2802915963103,30.091324053677344,0.31436918341127934,86.47385306814142,113.70461674974044,1
91.03194703718964,11.66377328648652,0.08112481658879225,88.99315107823159,115.09788399353731,0
131.09062299312765,28.99628959006404,0.005486258099203761,88.10516933452715,97.29393672957869,1
124.21880427357937,27.762108762030103,1.0935434551987344,87.51154298346904,37.470588032692845,1
124.84775804435907,17.37947241467197,0.3996893962464101,95.7585316390307,39.749489526726194,0
68.69086516307482,21.90558648438936,0.7786780701377347,94.91364450163071,102.96037038900025,0
51.512304554439794,21.43063121937071,0.2319275026813158,85.34181175040068,35.83681668022537,0
136.75348591722815,36.00446734899621,1.429812460931328,85.34591026458368,75.26191409041348,1
138.8504313996505,36.489024820080076,0.16978337106186983,86.71140223122319,61.19093125548606,1
113.87694810008499,12.394949118792336,0.6845970706518116,93.96130770865103,43.21222428908609,0
119.89963107674048,36.08309211315954,1.1925333203631505,88.48448632363834,92.52397698038735,1
80.61877538021238,19.075614049105518,0.3650121485386855,87.93894292883962,111.27175267709563,0
117.30860135622781,19.460745638338533,0.45351672306943747,95.88508760976842,94.33376865083011,0
73.76259018995741,13.705830708049763,1.265164796810927,98.64625431761961,69.47101217710265,0
79.7910049556946,29.656304078685867,0.43851021210067476,94.76197119162161,65.83953724710943,0
108.6462542387022,21.61324469437056,0.03390101815651951,87.5920416563546,109.9564579383792,1
54.12830255122609,28.321178467409887,0.5969240889710454,95.40328497697567,80.36192077180246,0
75.17102843902813,11.90889156638105,0.07809015514088727,90.0900103571074,67.387222794544,0
80.75983511470632,21.740004717599778,1.3128753942869218,86.02162920858466,87.1412034140026,1
110.23070145571387,28.46096886482909,0.9134821553302386,89.23145888562928,42.851994617447225,1
85.1256085398057,15.906031731881928,0.8912679835869853,99.11164165834377,24.834727245381725,0
91.57914208946245,13.059422555613482,0.28109821463871254,91.85822748188217,99.98295219245442,0
113.63711756879043,15.160880825739751,1.0588434713479498,98.46707918722947,80.6556676468545,0
61.83417281985703,14.885068143556063,1.034480465927575,92.70893139752235,36.15900127477782,0
63.464043705984636,18.94874144083858,0.167465792770072,92.53647621080282,52.88641151020779,0
69.87947781620039,16.63525283548984,1.339995987864457,86.49339321706839,115.31791635320592,0
115.19599836040659,15.600616258817084,0.8424146366166885,94.05931081427066,81.6148348017634,0
132.73317748407953,36.69008860481614,1.2179078960753222,88.92374105135366,87.05098459148005,1
126.20455102113934,10.536595756900892,0.3584598661894874,92.34810125507657,28.054632815961185,0
62.22530670291573,17.28747327468931,0.22249746870921724,88.8733934245838,118.46938847439773,0
90.64082039453257,23.711678489977963,1.056464689975832,90.97859447290284,110.57427480588977,1
86.18880343453586,13.147095741387258,1.2081176311628237,92.80031279030324,76.08691465933742,0
